Symbol,Name,Market Cap,Country,Volume,Sector,Industry
SLDPW,Solid Power Inc. Warrant,0,United States,27681,Energy,Electrical Products
SLF,Sun Life Financial Inc. Common Stock,26766243239,Canada,534457,Consumer Discretionary,Advertising
SLG,SL Green Realty Corp Common Stock,2195106821,United States,2232828,Real Estate,Real Estate Investment Trusts
SLG^I,SL Green Realty Corporation Preferred Series I,,United States,34995,,
SLGC,SomaLogic Inc. Class A Common Stock,423808726,United States,1639328,Health Care,Biotechnology: Commercial Physical & Biological Resarch
SLGCW,SomaLogic Inc. Warrant,0,United States,3002,Health Care,Biotechnology: Commercial Physical & Biological Resarch
SLGG,Super League Gaming Inc. Common Stock,6013780,United States,146699,Industrials,Industrial Machinery/Components
SLGL,Sol-Gel Technologies Ltd. Ordinary Shares,105354731,Israel,3960,Health Care,Biotechnology: Pharmaceutical Preparations
SLGN,Silgan Holdings Inc. Common Stock,5762636016,United States,1688851,Industrials,Containers/Packaging
SLI,Standard Lithium Ltd. Common Shares,581267168,,678329,,
SLM,SLM Corporation Common Stock,4013157153,United States,4587765,Finance,Finance: Consumer Services
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,0,United States,11214,Finance,Finance: Consumer Services
SLN,Silence Therapeutics Plc American Depository Share,1567605501,United Kingdom,27645,Health Care,Biotechnology: Pharmaceutical Preparations
SLNA,Selina Hospitality PLC Ordinary Shares,293843773,United Kingdom,107962,,
SLNAW,Selina Hospitality PLC Warrant,,United Kingdom,1150,,
SLNG,Stabilis Solutions Inc. Common Stock,100759297,United States,12021,Utilities,Oil/Gas Transmission
SLNH,Soluna Holdings Inc. Common Stock,7092287,United States,155920,Technology,EDP Services
SLNHP,Soluna Holdings Inc 9.0% Series A Cumulative Perpetual Preferred Stock ,0,United States,20938,Technology,EDP Services
SLNO,Soleno Therapeutics Inc. Common Stock,7404639,United States,33242,Health Care,Biotechnology: Pharmaceutical Preparations
SLP,Simulations Plus Inc. Common Stock,770499553,United States,182880,Technology,Computer Software: Prepackaged Software
SLQT,SelectQuote Inc. Common Stock,108533383,,832984,Finance,Specialty Insurers
SLRC,SLR Investment Corp. Common Stock,798585252,United States,1005979,Finance,Finance/Investors Services
SLRX,Salarius Pharmaceuticals Inc. Common Stock,3417341,United States,25566,Health Care,Biotechnology: Pharmaceutical Preparations
SLS,SELLAS Life Sciences Group Inc. Common Stock,48382380,United States,136167,Health Care,Biotechnology: Pharmaceutical Preparations
SLVM,Sylvamo Corporation Common Stock,2174653515,United States,1596551,Consumer Staples,Paper
SLVR,SilverSPAC Inc. Class A Ordinary Share,311250000,United States,755,Finance,Business Services
SLVRU,SilverSPAC Inc. Unit,0,United States,50,Finance,Business Services
SLVRW,SilverSPAC Inc. Warrant,0,United States,41216,Finance,Business Services
SM,SM Energy Company Common Stock,4199624773,United States,4237996,Energy,Oil & Gas Production
SMAP,SportsMap Tech Acquisition Corp. Common Stock,152908000,United States,100335,Industrials,Consumer Electronics/Appliances
SMAPW,SportsMap Tech Acquisition Corp. Warrants,0,United States,201740,Industrials,Consumer Electronics/Appliances
SMAR,Smartsheet Inc. Class A Common Stock,5515858194,United States,2272440,Technology,EDP Services
SMBC,Southern Missouri Bancorp Inc. Common Stock,420664703,United States,72336,Finance,Banks
SMBK,SmartFinancial Inc. Common Stock,474223604,United States,203137,Finance,Major Banks
SMCI,Super Micro Computer Inc. Common Stock,4272464587,United States,1327898,Technology,Computer Manufacturing
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),46356833285,Japan,6930251,Finance,Commercial Banks
SMFL,Smart for Life Inc. Common Stock,8237517,United States,203915,Consumer Staples,Farming/Seeds/Milling
SMFR,Sema4 Holdings Corp. Class A Common Stock,101340324,United States,5544036,Technology,Retail: Computer Software & Peripheral Equipment
SMFRW,Sema4 Holdings Corp. Warrant,0,United States,678288,Technology,Retail: Computer Software & Peripheral Equipment
SMG,Scotts Miracle-Gro Company (The) Common Stock,2679500672,United States,2011686,Industrials,Agricultural Chemicals
SMHI,SEACOR Marine Holdings Inc. Common Stock ,230973693,,29341,Consumer Discretionary,Marine Transportation
SMID,Smith-Midland Corporation Common Stock,94831830,United States,22774,Industrials,Building Materials
SMIH,Summit Healthcare Acquisition Corp. Class A Ordinary Share,258527425,China,210,Finance,Business Services
SMIHU,Summit Healthcare Acquisition Corp. Units,0,China,402,Finance,Business Services
SMIHW,Summit Healthcare Acquisition Corp. Warrant,0,China,24092,Finance,Business Services
SMIT,Schmitt Industries Inc. Common Stock,3213871,United States,13278,Industrials,Industrial Machinery/Components
SMLP,Summit Midstream Partners LP Common Units Representing Limited Partner Interests,178395482,United States,116328,Energy,Oilfield Services/Equipment
SMLR,Semler Scientific Inc. Common Stock,238373059,United States,20524,Health Care,Medical/Dental Instruments
SMMF,Summit Financial Group Inc. Common Stock,325928556,United States,69780,Finance,Major Banks
SMMT,Summit Therapeutics Inc. Common Stock ,296749076,United States,7784004,Health Care, Medicinal Chemicals and Botanical Products 
SMP,Standard Motor Products Inc. Common Stock,750423675,United States,326706,Consumer Discretionary,Auto Parts:O.E.M.
SMPL,The Simply Good Foods Company Common Stock,3822672831,United States,1450727,Consumer Staples,Packaged Foods
SMR,NuScale Power Corporation Class A Common Stock,503669507,,1939462,Industrials,Electrical Products
SMRT,SmartRent Inc. Class A Common Stock,454218003,United States,2117439,Technology,EDP Services
SMSI,Smith Micro Software Inc. Common Stock,115286016,United States,151467,Technology,Computer Software: Prepackaged Software
SMTC,Semtech Corporation Common Stock,1768305093,United States,14578349,Technology,Semiconductors
SMTI,Sanara MedTech Inc. Common Stock,324675804,United States,13632,Health Care,Medical/Dental Instruments
SMWB,Similarweb Ltd. Ordinary Shares,458410911,,263253,Technology,Computer Software: Programming Data Processing
SNA,Snap-On Incorporated Common Stock,11998065115,United States,884446,Consumer Discretionary,Diversified Manufacture
SNAL,Snail Inc. Class A Common Stock,54720000,United States,142359,,
SNAP,Snap Inc. Class A Common Stock,13662966071,United States,32700322,Technology,Internet and Information Services
SNAX,Stryve Foods Inc. Class A Common Stock,19010566,United States,461984,Consumer Staples,Specialty Foods
SNAXW,Stryve Foods Inc. Warrant,0,United States,1656,Consumer Staples,Specialty Foods
SNBR,Sleep Number Corporation Common Stock,596887130,United States,1412961,Consumer Discretionary,Home Furnishings
SNCE,Science 37 Holdings Inc. Common Stock,44553844,United States,593603,Technology,Computer Software: Prepackaged Software
SNCR,Synchronoss Technologies Inc. Common Stock,58154372,United States,439665,Technology,EDP Services
SNCRL,Synchronoss Technologies Inc. 8.375% Senior Notes due 2026,0,United States,1478,Technology,EDP Services
SNCY,Sun Country Airlines Holdings Inc. Common Stock,976036790,United States,1364169,Consumer Discretionary,Air Freight/Delivery Services
SND,Smart Sand Inc. Common Stock,77422998,United States,27892,Industrials,Metal Fabrications
SNDA,Sonida Senior Living Inc. Common Stock,85508746,United States,2136,Health Care,Hospital/Nursing Management
SNDL,SNDL Inc. Common Shares,535720000,Canada,3959586,Health Care,Pharmaceuticals and Biotechnology
SNDR,Schneider National Inc. Common Stock,4325698404,United States,708011,Industrials,Trucking Freight/Courier Services
SNDX,Syndax Pharmaceuticals Inc. Common Stock,1637157826,United States,2196595,Health Care,Biotechnology: Pharmaceutical Preparations
SNES,SenesTech Inc. Common Stock,1790498,United States,38597,Industrials,Multi-Sector Companies
SNEX,StoneX Group Inc. Common Stock,1875637192,United States,767155,Finance,Investment Bankers/Brokers/Service
SNFCA,Security National Financial Corporation Class A Common Stock,135511742,United States,8085,Finance,Diversified Financial Services
SNGX,Soligenix Inc. Common Stock,27233191,United States,116451,Health Care,Biotechnology: Pharmaceutical Preparations
SNMP,Evolve Transition Infrastructure LP Common Stock,35022001,United States,390181,Energy,Oil & Gas Production
SNN,Smith & Nephew SNATS Inc. Common Stock,11554131382,United Kingdom,871227,Health Care,Industrial Specialties
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,3413269,United States,63568,Health Care,Biotechnology: Pharmaceutical Preparations
SNOW,Snowflake Inc. Class A Common Stock,45811920000,United States,6428123,Technology,Computer Software: Prepackaged Software
SNPO,Snap One Holdings Corp. Common Stock,587781591,United States,228117,Consumer Discretionary,Electronics Distribution
SNPS,Synopsys Inc. Common Stock,50163546889,United States,2397075,Technology,EDP Services
SNPX,Synaptogenix Inc. Common Stock,8226167,United States,4117236,Health Care, Medicinal Chemicals and Botanical Products 
SNRH,Senior Connect Acquisition Corp. I Class A Common Stock,504562500,United States,7684,Industrials,Consumer Electronics/Appliances
SNRHU,Senior Connect Acquisition Corp. I Unit,0,United States,200,Industrials,Consumer Electronics/Appliances
SNRHW,Senior Connect Acquisition Corp. I Warrant,0,United States,29585,Industrials,Consumer Electronics/Appliances
SNSE,Sensei Biotherapeutics Inc. Common Stock,44851625,United States,207854,Health Care,Biotechnology: Pharmaceutical Preparations
SNT,Senstar Technologies Ltd. Ordinary Shares,29137484,Israel,38551,Telecommunications,Telecommunications Equipment
SNTG,Sentage Holdings Inc. Ordinary Shares,6132280,China,21583,Finance,Finance: Consumer Services
SNTI,Senti Biosciences Inc. Common Stock,67101328,United States,173334,Health Care,Biotechnology: Pharmaceutical Preparations
SNV,Synovus Financial Corp. Common Stock,5213210742,United States,2882762,Finance,Major Banks
SNV^D,Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D Liquation Preference $25.00 per Share,,United States,5092,,
SNV^E,Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,,United States,26945,,
SNX,TD SYNNEX Corporation Common Stock,9091625888,United States,417609,Consumer Discretionary,Electronics Distribution
SNY,Sanofi ADS,1.19E+11,France,2902294,Health Care,Biotechnology: Pharmaceutical Preparations
SO,Southern Company (The) Common Stock,75586554448,United States,18468966,Utilities,Power Generation
SOBR,SOBR Safe Inc. Common Stock,13290319,United States,449442,Industrials,Industrial Machinery/Components
SOFI,SoFi Technologies Inc. Common Stock  ,3763706875,United States,31339989,Finance,Diversified Financial Services
SOFO,Sonic Foundry Inc. Common Stock,10863589,United States,15493,Technology,Computer Software: Prepackaged Software
SOHO,Sotherly Hotels Inc. Common Stock,34870806,United States,26328,Real Estate,Real Estate Investment Trusts
SOHOB,Sotherly Hotels Inc. 8.0% Series B Cumulative Redeemable Perpetual Preferred Stock,0,United States,1523,Real Estate,Real Estate Investment Trusts
SOHON,Sotherly Hotels Inc. 8.25% Series D Cumulative Redeemable Perpetual Preferred Stock,0,United States,102,Real Estate,Real Estate Investment Trusts
SOHOO,Sotherly Hotels Inc. 7.875% Series C Cumulative Redeemable Perpetual Preferred Stock,0,United States,975,Real Estate,Real Estate Investment Trusts
SOHU,Sohu.com Limited American Depositary Shares,462855670,China,429961,Technology,EDP Services
SOI,Solaris Oilfield Infrastructure Inc. Class A Common Stock,313540534,United States,230504,Industrials,Metal Fabrications
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,0,United States,47304,Utilities,Power Generation
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,0,United States,126905,Utilities,Power Generation
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,0,United States,68412,Utilities,Electric Utilities: Central
SOL,Renesola Ltd. American Depsitary Shares (Each representing 10 shares),314191056,China,3968456,Technology,Semiconductors
SOLO,Electrameccanica Vehicles Corp. Ltd. Common Stock,56907821,Canada,1184996,Consumer Discretionary,Auto Parts:O.E.M.
SOLOW,Electrameccanica Vehicles Corp. Ltd. Warrants,0,Canada,600,Consumer Discretionary,Auto Parts:O.E.M.
SON,Sonoco Products Company Common Stock,5758096945,United States,1358476,Industrials,Containers/Packaging
SOND,Sonder Holdings Inc. Class A Common Stock,266031399,United States,1043510,,
SONDW,Sonder Holdings Inc. Warrants,0,United States,3936,,
SONM,Sonim Technologies Inc. Common Stock,20010229,United States,130076,Telecommunications,Telecommunications Equipment
SONN,Sonnet BioTherapeutics Holdings Inc. Common Stock,6957467,United States,84666,Health Care,Biotechnology: Commercial Physical & Biological Resarch
SONO,Sonos Inc. Common Stock,2222064459,United States,4383458,Consumer Discretionary,Consumer Electronics/Video Chains
SONX,Sonendo Inc. Common Stock,96030365,,1140586,Health Care,Medical/Dental Instruments
SONY,Sony Group Corporation American Depositary Shares ,96840209076,Japan,618617,Consumer Staples,Consumer Electronics/Appliances
SOPA,Society Pass Incorporated Common Stock,33859271,United States,42730,Technology,EDP Services
SOPH,SOPHiA GENETICS SA Ordinary Shares,135485024,Switzerland,17469,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SOR,Source Capital Inc. Common Stock,307076974,United States,13100,Finance,Investment Managers
SOS,SOS Limited American Depositary Shares,24005558,,43419,Finance,Finance: Consumer Services
SOTK,Sono-Tek Corporation Common Stock,102293757,United States,2990,Industrials,Industrial Machinery/Components
SOUN,SoundHound AI Inc Class A Common Stock,229580850,United States,1949580,Technology,EDP Services
SOUNW,SoundHound AI Inc. Warrant,0,United States,8477,Technology,EDP Services
SOVO,Sovos Brands Inc. Common Stock,1382169588,United States,314088,Consumer Discretionary,Specialty Foods
SP,SP Plus Corporation Common Stock,685079342,United States,702454,Consumer Discretionary,Other Consumer Services
SPB,Spectrum Brands Holdings Inc. Common Stock,2366080323,United States,700105,,
SPCB,SuperCom Ltd. Ordinary Shares (Israel),35096209,Israel,23474,Technology,Semiconductors
SPCE,Virgin Galactic Holdings Inc. Common Stock,1128438185,,16588459,Industrials,Consumer Electronics/Appliances
SPCM,Sound Point Acquisition Corp I Ltd Class A Ordinary Share,333464063,United States,15,Finance,Business Services
SPE,Special Opportunities Fund Inc Common Stock,136638531,United States,45549,Finance,Finance/Investors Services
SPE^C,Special Opportunities Fund Inc. 2.75% Convertible Preferred Stock Series C,,United States,5,,
SPFI,South Plains Financial Inc. Common Stock,473275573,United States,84863,Finance,Major Banks
SPG,Simon Property Group Inc. Common Stock,38031264969,United States,3919605,Real Estate,Real Estate Investment Trusts
SPG^J,Simon Property Group Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock,,United States,1225,,
SPGI,S&P Global Inc. Common Stock,1.11E+11,United States,4511664,Finance,Advertising
SPH,Suburban Propane Partners L.P. Common Stock,971332128,United States,2761732,Utilities,Other Specialty Stores
SPI,SPI Energy Co. Ltd. Ordinary Shares,31436947,China,234473,Technology,Semiconductors
SPIR,Spire Global Inc. Class A Common Stock,155412999,,1363184,Finance,Diversified Commercial Services
SPK,SPK Acquisition Corp. Common Stock,15396958,China,1,Industrials,Consumer Electronics/Appliances
SPKAR,SPK Acquisition Corp. Right,0,China,800,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
SPKB,Silver Spike Acquisition Corp II Class A Ordinary Shares,361890625,United States,2951,Finance,Business Services
SPKBW,Silver Spike Acquisition Corp II Warrant,0,United States,50994,Finance,Business Services
SPLK,Splunk Inc. Common Stock,14307380000,United States,9520507,Technology,Computer Software: Prepackaged Software
SPLP,Steel Partners Holdings LP LTD PARTNERSHIP UNIT,909477576,United States,6498,Industrials,Consumer Electronics/Appliances
SPLP^A,Steel Partners Holdings LP 6.0% Series A Preferred Units no par value,,United States,4999,,
SPNE,SeaSpine Holdings Corporation Common Stock,271082078,United States,273130,Health Care,Medical Specialities
SPNS,Sapiens International Corporation N.V. Common Shares (Cayman Islands),1059719251,Curacao,281109,Technology,Computer Software: Prepackaged Software
SPNT,SiriusPoint Ltd. Common Shares,942200211,,2280251,Finance,Property-Casualty Insurers
SPNT^B,SiriusPoint Ltd. 8.00% Resettable Fixed Rate Preference Shares Series B $25.00 liquidation preference per share,,,23600,,
SPOK,Spok Holdings Inc. Common Stock,154674830,United States,196072,Technology,Retail: Computer Software & Peripheral Equipment
SPOT,Spotify Technology S.A. Ordinary Shares,14434559070,Luxembourg,3498272,Consumer Discretionary,Broadcasting
SPPI,Spectrum Pharmaceuticals Inc.Common Stock,83822273,United States,3077908,Health Care,Biotechnology: Pharmaceutical Preparations
SPR,Spirit Aerosystems Holdings Inc. Common Stock,2881842829,United States,2375188,Industrials,Military/Government/Technical
SPRB,Spruce Biosciences Inc. Common Stock,24973865,United States,43259,Health Care, Medicinal Chemicals and Botanical Products 
SPRC,SciSparc Ltd. Ordinary Shares,2891927,Israel,62485,Health Care,Biotechnology: Pharmaceutical Preparations
SPRO,Spero Therapeutics Inc. Common Stock,86983769,United States,574384,Health Care,Biotechnology: Pharmaceutical Preparations
SPRU,Spruce Power Holding Corporation Class A Common Stock,124664373,,2261147,Technology,Semiconductors
SPRY,ARS Pharmaceuticals Inc. Common Stock,757662933,United States,918500,Health Care,Biotechnology: Pharmaceutical Preparations
SPSC,SPS Commerce Inc. Common Stock,4549905975,United States,390970,Technology,EDP Services
SPT,Sprout Social Inc Class A Common Stock,3251363459,United States,1160095,Technology,EDP Services
SPTK,SportsTek Acquisition Corp. Class A Common Stock,216703125,United States,406,Industrials,Consumer Electronics/Appliances
SPTKU,SportsTek Acquisition Corp. Unit,0,United States,2100,Industrials,Consumer Electronics/Appliances
SPTKW,SportsTek Acquisition Corp. Warrant,0,United States,500,Industrials,Consumer Electronics/Appliances
SPTN,SpartanNash Company Common Stock,1081842056,United States,778859,Consumer Discretionary,Food Distributors
SPWH,Sportsman's Warehouse Holdings Inc. Common Stock,351717078,United States,1666602,Consumer Discretionary,Other Specialty Stores
SPWR,SunPower Corporation Common Stock,3683960087,United States,9287591,Technology,Semiconductors
SPXC,SPX Technologies Inc. Common Stock,2891517538,United States,628810,Industrials,Industrial Machinery/Components
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,287251838,United States,33046,Finance,Trusts Except Educational Religious and Charitable
SQ,Block Inc. Class A Common Stock,37385424336,United States,18769207,Technology,Computer Software: Prepackaged Software
SQFT,Presidio Property Trust Inc. Class A Common Stock,12355477,United States,77007,Real Estate,Real Estate Investment Trusts
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,0,United States,4639,Real Estate,Real Estate Investment Trusts
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0,United States,11047,Real Estate,Real Estate Investment Trusts
SQL,SeqLL Inc. Common stock,4741477,United States,74940,Health Care,Medical Specialities
SQLLW,SeqLL Inc. Warrant,0,United States,1421,Health Care,Medical Specialities
SQM,Sociedad Quimica y Minera S.A. Common Stock,24350623132,Chile,1695029,Industrials,Agricultural Chemicals
SQNS,Sequans Communications S.A. American Depositary Shares,158164357,France,61053,Technology,Semiconductors
SQSP,Squarespace Inc. Class A Common Stock,2885737213,,2586438,Technology,EDP Services
SQZ,SQZ Biotechnologies Company Common Stock,23622339,United States,333484,Health Care, Medicinal Chemicals and Botanical Products 
SR,Spire Inc. Common Stock,3457142594,United States,1219554,Utilities,Oil/Gas Transmission
SR^A,Spire Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.90% Series A Cumulative Redeemable Perpetual Preferred Stock,,United States,20289,,
SRAD,Sportradar Group AG Class A Ordinary Shares,2974135352,Switzerland,169224,Technology,Computer Software: Programming Data Processing
SRAX,SRAX Inc. Class A Common Stock,34209731,United States,56774,Consumer Discretionary,Advertising
SRC,Spirit Realty Capital Inc. Common Stock,5681378604,United States,3387229,Real Estate,Real Estate Investment Trusts
SRC^A,Spirit Realty Capital Inc. 6.000% Series A Cumulative Redeemable Preferred Stock,,United States,3905,,
SRCE,1st Source Corporation Common Stock,1306090719,United States,121380,Finance,Major Banks
SRCL,Stericycle Inc. Common Stock,4611976477,United States,1151051,Utilities,Environmental Services
SRDX,Surmodics Inc. Common Stock,486345600,United States,178810,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SRE,DBA Sempra Common Stock,49450924667,United States,3089089,Utilities,Oil/Gas Transmission
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,0,United States,41985,Consumer Discretionary,Professional Services
SRG,Seritage Growth Properties Class A Common Stock,667905982,United States,497154,Real Estate,Building operators
SRG^A,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,,United States,5868,,
SRGA,Surgalign Holdings Inc. Common Stock,19262159,United States,56336,Health Care,Industrial Specialties
SRI,Stoneridge Inc. Common Stock,591346715,United States,154340,Consumer Discretionary,Auto Parts:O.E.M.
SRL,Scully Royalty Ltd.,113538443,Canada,2341,Consumer Discretionary,Professional Services
SRNE,Sorrento Therapeutics Inc.  Common Stock,486036675,United States,33108799,Health Care,Biotechnology: Commercial Physical & Biological Resarch
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),10846415091,United States,1119221,Health Care,Biotechnology: Pharmaceutical Preparations
SRRK,Scholar Rock Holding Corporation Common Stock,398841379,United States,1470458,Health Care,Biotechnology: Pharmaceutical Preparations
SRT,StarTek Inc. Common Stock,142190959,United States,47631,Technology,EDP Services
SRTS,Sensus Healthcare Inc. Common Stock,106649714,United States,264842,Health Care,Medical/Dental Instruments
SRV,Cushing MLP & Infrastructure Total Return Fund,72051903,United States,29612,Finance,Finance Companies
SRZN,Surrozen Inc. Common Stock,15601576,United States,2905616,Health Care, Medicinal Chemicals and Botanical Products 
SRZNW,Surrozen Inc. Warrant,0,United States,10045,Health Care, Medicinal Chemicals and Botanical Products 
SSB,SouthState Corporation Common Stock,5638561520,United States,885937,Finance,Major Banks
SSBI,Summit State Bank Common Stock,105401482,United States,2203,Finance,Major Banks
SSBK,Southern States Bancshares Inc. Common Stock,245970490,United States,15796,Finance,Commercial Banks
SSD,Simpson Manufacturing Company Inc. Common Stock,3885352908,United States,729319,,
SSIC,Silver Spike Investment Corp. Common Stock,62768187,United States,1213,Health Care, Medicinal Chemicals and Botanical Products 
SSKN,Strata Skin Sciences Inc. Common Stock,31250741,United States,3258,Health Care,Medical/Dental Instruments
SSL,Sasol Ltd. American Depositary Shares,9488287334,South Africa,244973,Energy,Oil & Gas Production
SSNC,SS&C Technologies Holdings Inc. Common Stock,12766840155,United States,2492966,Technology,EDP Services
SSNT,SilverSun Technologies Inc. Common Stock,14494093,United States,6267,Technology,Computer Software: Prepackaged Software
SSP,E.W. Scripps Company (The) Class A Common Stock,1098747337,United States,1868280,Industrials,Broadcasting
SSRM,SSR Mining Inc. Common Stock,3088789032,Canada,2989995,,
SSSS,SuRo Capital Corp. Common Stock,104834546,United States,250258,Finance,Finance/Investors Services
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,0,United States,16,Finance,Finance Companies
SST,System1 Inc. Class A Common Stock,396918372,United States,66174,Consumer Discretionary,Diversified Commercial Services
SSTI,ShotSpotter Inc. Common Stock,426492372,United States,47478,Technology,Computer Software: Prepackaged Software
SSTK,Shutterstock Inc. Common Stock,1780366136,United States,901023,Technology,Interactive Media
SSU,SIGNA Sports United N.V. Ordinary Share,2065787473,,27991,Consumer Discretionary,Other Specialty Stores
SSY,SunLink Health Systems Inc. Common Stock,5238544,United States,14164,Consumer Staples,Retail-Drug Stores and Proprietary Stores
SSYS,Stratasys Ltd. Ordinary Shares (Israel),803411520,United States,1549263,Technology,Computer peripheral equipment
ST,Sensata Technologies Holding plc Ordinary Shares,6263775554,Netherlands,3657853,Industrials,Industrial Machinery/Components
STAA,STAAR Surgical Company Common Stock,2614709658,United States,1004242,Health Care,Ophthalmic Goods
STAB,Statera Biopharma Inc. Common Stock,6001876,United States,693397,Health Care,Biotechnology: Pharmaceutical Preparations
STAF,Staffing 360 Solutions Inc. Common Stock (DE),7827585,United States,66089,Consumer Discretionary,Diversified Commercial Services
STAG,Stag Industrial Inc. Common Stock,5824534170,United States,1829448,Real Estate,Real Estate Investment Trusts
STAR,iStar Inc. Common Stock,664968651,United States,4263086,Real Estate,Real Estate Investment Trusts
STAR^D,iStar Inc. Series D Cumulative Redeemable Preferred Stock,,United States,1356,,
STAR^G,iStar Inc. Series G Cumulative Redeemable Preferred Stock,,United States,3471,,
STAR^I,iStar Inc. Series I Cumulative Redeemable Preferred Stock,,United States,2776,,
STBA,S&T Bancorp Inc. Common Stock,1315199537,United States,1227651,Finance,Major Banks
STBX,Starbox Group Holdings Ltd. Ordinary Shares,105750000,Malaysia,70502,Consumer Discretionary,Advertising
STC,Stewart Information Services Corporation Common Stock,1150999162,United States,1027289,Finance,Specialty Insurers
STCN,Steel Connect Inc. Common Stock,83707404,United States,1029252,Consumer Discretionary,Advertising
STE,STERIS plc (Ireland) Ordinary Shares,18270595088,United States,1030971,Health Care,Industrial Specialties
STEL,Stellar Bancorp Inc. Common Stock,1507742403,United States,1780686,Finance,Major Banks
STEM,Stem Inc. Class A Common Stock,1697831901,United States,2860019,Technology,Computer Software: Prepackaged Software
STEP,StepStone Group Inc. Class A Common Stock,1642145358,United States,462016,Finance,Finance/Investors Services
STER,Sterling Check Corp. Common Stock,1425866546,United States,269284,Technology,Computer Software: Prepackaged Software
STET,ST Energy Transition I Ltd. Class A Ordinary Shares,307006875,,133632,Finance,Business Services
STEW,SRH Total Return Fund Inc. Common Stock,1225423956,United States,31989,Finance,Investment Managers
STG,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares,92475033,,3132,Consumer Discretionary,Service to the Health Industry
STGW,Stagwell Inc. Class A Common Stock,884137486,Canada,842834,Consumer Discretionary,Advertising
STIM,Neuronetics Inc. Common Stock,176939685,United States,189300,Health Care,Managed Health Care
STIX,Semantix Inc. Class A Ordinary Shares,55539522,United States,30579,Technology,EDP Services
STIXW,Semantix Inc. Warrant,0,United States,102,Technology,EDP Services
STK,Columbia Seligman Premium Technology Growth Fund Inc,399557938,United States,31860,Finance,Investment Managers
STKH,Steakholder Foods Ltd. American Depositary Shares,11792290,Israel,327375,Consumer Staples,Packaged Foods
STKL,SunOpta Inc. Common Stock,881269844,Canada,1384638,Basic Materials,Precious Metals
STKS,The ONE Group Hospitality Inc. Common Stock,203595330,United States,355116,Consumer Discretionary,Restaurants
STLA,Stellantis N.V. Common Shares,45437083318,United Kingdom,5421950,Consumer Discretionary,Auto Manufacturing
STLD,Steel Dynamics Inc.,17736223737,United States,5312316,Industrials,Steel/Iron Ore
STM,STMicroelectronics N.V. Common Stock,33550187624,Switzerland,3234010,Technology,Semiconductors
STN,Stantec Inc Common Stock,5345576185,Canada,90767,Consumer Discretionary,Marine Transportation
STNE,StoneCo Ltd. Class A Common Shares,2810388605,Brazil,5432202,Technology,EDP Services
STNG,Scorpio Tankers Inc. Common Shares,3469348007,Monaco,1135876,Consumer Discretionary,Marine Transportation
STOK,Stoke Therapeutics Inc. Common Stock,341864576,United States,310187,Health Care,Biotechnology: Pharmaceutical Preparations
STOR,STORE Capital Corporation Common Stock,9060079794,United States,6638189,Real Estate,Real Estate Investment Trusts
STR,Sitio Royalties Corp. Class A Common Stock,375591784,United States,2072754,Energy,Oil & Gas Production
STRA,Strategic Education Inc. Common Stock,1956781713,United States,661024,Consumer Discretionary,Service to the Health Industry
STRC,Sarcos Technology and Robotics Corporation Common Stock,89320506,United States,1172583,Industrials,Wholesale Distributors
STRL,Sterling Infrastructure Inc. Common Stock,940522726,United States,392498,Industrials,Oilfield Services/Equipment
STRM,Streamline Health Solutions Inc. Common Stock,94198254,United States,30944,Technology,EDP Services
STRO,Sutro Biopharma Inc. Common Stock,419570902,United States,3845125,Health Care,Biotechnology: Pharmaceutical Preparations
STRR,Star Equity Holdings Inc. Common Stock,14987345,United States,60924,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
STRRP,Star Equity Holdings Inc. Series A Cumulative Perpetual Preferred Stock,0,United States,60,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
STRS,Stratus Properties Inc. Common Stock,164178460,United States,53363,Real Estate,Homebuilding
